,name,review,cuisine,rating,price
1354,Oven & Fried Chicken,high hopes place food okay could use variety service abhorrentwe made reservation week advance,korean,3.0,$$
1355,Pagi Sore Indonesian Restaurant,conveniently located min walk office good choice team lunches generous portions often find unable finish,indonesian,3.0,$$
1356,Pagi Sore Indonesian Restaurant,sadly quality food ability kitchen deliver food us timely fashion lackingthere also seemed lack,indonesian,3.0,$$
1357,Pagi Sore Indonesian Restaurant,guess main reason instead star rating sad tahu telur would probably slightly expensive prices felt,indonesian,3.0,$$
1358,Paulaner Bräuhaus Singapore,whenever visit singapore make essential stop visit placeclose eyes take gulp lovely crisp cool beer could,german,3.5,$$
1359,Paulaner Bräuhaus Singapore,excellent locally brewed beer reasonable german food pork knuckle crispy nice athmosphere,german,3.5,$$
1360,Paulaner Bräuhaus Singapore,paulaner part restaurantbar complex esplanade promenade stops circle line rather large establishment,german,3.5,$$
1361,Peach Garden Noodle House,friend looking gardens bay found directed area could early dinner decided,cantonese,3.0,$$
1362,Peach Garden Noodle House,realize partitioned individual restauranteatery within gardens supertree dining maybe always partitioned never,cantonese,3.0,$$
1363,Peach Garden Noodle House,chinese food decent definitely way overpriced service food get isnt worth got crispy duck congee w,cantonese,3.0,$$
1364,Peach Garden Noodle House,needed eat lunch airport flying also needed use singaporean money left really wanted noodles peach,cantonese,3.0,$$
1365,Peach Garden Noodle House,nice place chill enjoy lighter fare flight really appreciated spacious seating carpeted area kept place,cantonese,3.0,$$
1366,Peach Garden Noodle House,yay outpost peach garden airport less carrot cake bad shrimp chive dumplings full shrimp guess,cantonese,3.0,$$
1370,Penang Place,glad found penang eatery need travel malaysia leow best singapore must one best diediemustry,malay,4.0,$$
1371,Penang Place,old family favourite visiting ever since early days science park standard food still excellent servers super,malay,4.0,$$
1372,Penang Place,disclaimer dont know much penangspecific food however trusted yelper came miniuye pointed two things,malay,4.0,$$
1394,Pepenero,pleasant evening spent staff polite unobtrusive ambience cozy yet scary loud groupthe food,italian,3.5,$$$
1395,Pepenero,awesome awesome service team wonderful friendly thoughtful liked wine recommendations lot menu isnt regular,italian,3.5,$$$
1396,Pepenero,loved pepeneroswent saturday might arrived around people place got lots attention chef,italian,3.5,$$$
1397,Pepper Lunch,came squeeze thought would japanese fast food quick lunch ducktour bus sentosa bit weirded,japanese,4.0,$
1398,PHO 99 Vietnamese Delights,worst vietnamese food ever possibly worst take food ever called pho packaged separately assemble,vietnamese,3.0,$$
1399,PHO 99 Vietnamese Delights,craving vietnamese food chanced upon servers friendly food average signature beef pho chicken pho,vietnamese,3.0,$$
1400,PHO 99 Vietnamese Delights,pho restaurant average probably tasty authentic vietnamese flavor find sweet desperate bowl,vietnamese,3.0,$$
1401,Phuc Deli Viet,really like pho dont mind eating every day find good pho singapore almost impossible yes tons vietnamese,vietnamese,3.5,$
1402,Phuc Deli Viet,overall place good quick filling lunchits usually pretty packed people relatively quickly open,vietnamese,3.5,$
1403,Piedra Negra,love place nice mexicanamerican food lovely haji lane great price beers super cheap singapore standards dishes,mexican,3.5,$$
1404,Piedra Negra,pretty good mexican food singapore decent happy hour live music night great atmosphere staff attentive friendly,mexican,3.5,$$
1405,Piedra Negra,five stars affordable happy hour margaritas five stars great murals food isnt worth surprising far away,mexican,3.5,$$
1406,Pita Pan,pita pan great place grab food nightly light show get good view light show steps marina bay sands,mediterranean,3.0,$
1407,Pita Pan,something different change decent foodvisited weekday place fairly empty customers mostly look like tourists visiting,mediterranean,3.0,$
1408,Pita Pan,getting charged service food order cashier bring back table extra charge,mediterranean,3.0,$
1409,Pita Pan,get two stars solely food minus star ambience one service service one pricedo order,mediterranean,3.0,$
1410,Pita Pan,different shakshukas menu hindsight bad idea though glad order pizzas shockingly,mediterranean,3.0,$
1411,Pizza Fabbrica,came friday night pleasantly surprised quality pizzas felt wildfires though didnt confirm pleasant chewy,italian,4.0,$$$
1412,Pizza Fabbrica,ive ordered pizza fabbrica ubereats struggle finding good pizza singapore would likely take leadcooked,italian,4.0,$$$
1413,Pizza Fabbrica,arrived late places alley closed shop night tried luck asked whether still open served,italian,4.0,$$$
1414,Platypus Kitchen,stars place ok youre area friend ordered chili crab buns start us ordered pasta dish buns,italian,3.5,$$
1415,Platypus Kitchen,came crustacean bowl read review online worth first drink worth crustacean bowl description,italian,3.5,$$
1416,Platypus Kitchen,coconut mushroom pasta really good little less garlic would great excellent staff pretty decor good lunch place,italian,3.5,$$
1420,Plentyfull,ive decided granular scoring hence unfortunately plentyfull comes due expectations pros,singaporean,2.5,$$
1421,Plentyfull,amazing new menu halibut fantastic wanted try everything pass table miso soufflé unbelievable service spot,singaporean,2.5,$$
1422,Plentyfull,staff friendly fave kind waiter silent type dont notice keeping tabs enough need,singaporean,2.5,$$
1423,Pollen,first time service bad even bring us water tried afternoon snack overpriced,mediterranean,3.0,$$$
1424,Por Jai,restaurant top floor offer authentic thai food set menus include soup salad main course like phad kapaw phad,thai,3.0,$
1425,Porn's,review dinner pornsa colleague mine made last minute decision change dining destination pornswhen arrived,thai,3.0,$$
1426,Porn's,porns set local celebrity pornsak actually manning counter evening went try interior restaurant differs,thai,3.0,$$
1427,Porn's,im going lie went name always seemed busy walked past figured must good enough interior,thai,3.0,$$
1428,Poulet,couple friends recommend place tried quite disappointing pet peeve overcooked chicken breast,french,3.0,$$
1429,Poulet,high dive frozen waveswhere past comes back lifefight fear selfish painand worth every time atpoulet zedd claritymy,french,3.0,$$
1430,Poulet,go get half chicken signature mushroom sauce divine piece heaven thank later,french,3.0,$$
1431,Poulet,several outlets french sounding named restaurant first time years ago lumps lumps unmelted soup granules like,french,3.0,$$
1432,Poulet,place one emptier places within bugis boy enjoy lunchwater seems main stickling point everyone,french,3.0,$$
1433,Poulet,record really taken aback heard dont serve water poulet wash dishes evian pathetic,french,3.0,$$
1434,Poulet,review lunch colleagues poulet bugisthe ambiance basic straightforward functional yet comfortablethe service,french,3.0,$$
1435,Poulet,bad lacame dine near office queue dinner time ordered half chicken mushroom chardonnay sauce escargot,french,3.0,$$
1436,Poulet,ate dinner ordered green tomato salad onion soup chicken lemon sauce chicken diane chicken chardonnay chilled bottled water pass,french,3.0,$$
1437,Poulet,subpar food overpriced charge dollar tiny cup room temperature tap water ridiculous greedy coming back,french,3.0,$$
1438,Poulet,turned hubby dinner decided check poulet referring past reviews played safe orderedpoulet roti,french,3.0,$$
1439,Poulet,surprised restaurant low rate sunday night service bit slow everything ordered fantastic,french,3.0,$$
1440,Poulet,wanted like many issues ignorethey charge tap water serve childsize cups refill,french,3.0,$$
1441,Prego,still old time fave place holds memories dates universities family dinners well time spent started,italian,3.5,$$$
1442,Prego,nice italian place fairmont really like tiramisu right balance boozy coffee flavors dishes also decent,italian,3.5,$$$
1443,Prego,came impromptu lunch hardly visit raffles city shopping centre home surprised changed past decade,italian,3.5,$$$
1444,Privé CHIJMES,disappointing expensive meal salad oily pizzas undercooked middle pizzas probably frozen heated two,singaporean,3.0,$$$
1445,Privé CHIJMES,found area went run one random night excited go back wasnt sweating smelly jerry decided join hung,singaporean,3.0,$$$
1446,Privé CHIJMES,cny friend looking nice place eat brunch went prive chijmes lovely decor friendly quick service,singaporean,3.0,$$$
1447,Public House,popular reason whilst bit home home staff make nice relaxing fun place drinks friendscan get bit,singaporean,4.5,$
1448,Public House,popular hangout weeknights business people working nearby financial district british themed bar,singaporean,4.5,$
1449,Ramen Champion,meijin stalltendon gst starsthis came lots ingredients prawn tempura fish tempura pumpkin green pepper,japanese,3.5,$$
1450,Ramen Champion,friend decided try mendokoro aoi checking different ramen offerings ramen championthis shop front,japanese,3.5,$$
1451,Ramen Champion,must looked like newbie walked place one men working kind enough explain ordering process take,japanese,3.5,$$
1452,Ramen Champion,well wednesday work dinner friend decided good check new ultra spicy magma ramen thats exclusive,japanese,3.5,$$
1453,Ramen Champion,second time ramen champion first time outlet new great world city previously went bugis outlet seemed,japanese,3.5,$$
1454,Ramen Champion,good thing ramen champion ramen galore choose bad thing many choices know,japanese,3.5,$$
1455,Rendezvous Restaurant Hock Lock Kee,rendezvous singaporenostalgichavent long timenot good still okayi like chicken curry best sauce still,indonesian,3.5,$$
1456,Rendezvous Restaurant Hock Lock Kee,cold singapore standards lah prescription authentic nasi padang lets honest meal never pretty,indonesian,3.5,$$
1457,Rendezvous Restaurant Hock Lock Kee,everything lemak rich creamythe food spicy enjoyable whole familytried beef rendang chicken rendang,indonesian,3.5,$$
1458,Ricciotti,since ive boy place changed small conversation waiter extremely friendly way,italian,3.5,$$
1459,Ricciotti,quite conflicted place parts dishes good others horrible grilled chicken breast came,italian,3.5,$$
1460,Ricciotti,friday happy hour day longthey different deals daily second pizza tue pasta wed etconly drinks tried,italian,3.5,$$
1461,Rocku Yakiniku Japanese Charcoal Grill,buffet spread limited meats well marinated service could better,japanese,1.5,$$$
1462,Rocku Yakiniku Japanese Charcoal Grill,much reviewers stated rocku poor job yakiniku joint several factors didnt help make,japanese,1.5,$$$
1463,Rocku Yakiniku Japanese Charcoal Grill,vouchers spare place list places could make use vouchers thus made short trundle,japanese,1.5,$$$
1464,Rocky Master,doable eatery town nothing special though cannot deny offer truffle infused oil fries menu exactly ordered,singaporean,3.5,$
1465,Rocky Master,coffee ok nothing write home service reason would return ladies working morning perky friendly helpful,singaporean,3.5,$
1466,Rocky Master,gut feeling reason came random place picked coffee could write,singaporean,3.5,$
1467,Sabai,thai food marina bay ok food excellent ambience would recommend going dinner evening sitting outdoor hot,thai,3.5,$$$
1468,Sabai,nice cosy environment housed customs house real scene sit insidefood average excluding tom yum soup,thai,3.5,$$$
1469,Sabai,amazing place authentic thai food good ambience price slightly high side service prompt quick favorite,thai,3.5,$$$
1470,Sahara,surprisingly good wasnt expecting much skimming reviews past colleagues finally decided hungry service,turkish,3.0,$$
1471,Sahara,delicious food amazing place spend night singapore highly recommended people missed mediterranean food,turkish,3.0,$$
1472,Sahara,thanks cindy q accepting last minute lunch area last minute werent sure would eating,turkish,3.0,$$
1476,Sakae Sushi,chain franchise top tier locations throughout singapore theyve got boats carrying sushi circling moat bar,japanese,2.0,$$$
1477,Salted & Hung,sortof new kid block located along purvis street big boys rules fine dining establishments like garibaldi italian restaurant,western,4.0,$$$
1478,Salted & Hung,restaurant dimly lighted open kitchen much customers weekday lunch looking menu decided course lunch,western,4.0,$$$
1479,Salted & Hung,reminiscent famous nosetotail st john restaurant london much innovative best way experience chef drew nocentes creativity,western,4.0,$$$
1501,Sandaime Bunji,one girlfriends suggested meet lunch hard time finding place restaurant located outside millenia walk across,japanese,4.0,$$
1502,Sandaime Bunji,exquisite food overpriced choice standard high quality meatsfish obvious difference quality reflected price wagyu,japanese,4.0,$$
1503,Sandaime Bunji,great food reasonable price pleasantly surprised one restaurants could get table immediately wagyu,japanese,4.0,$$
1504,Sap Thai Food,favorite thai eatery whenever feel think tom yum chicken soup comfort food drown sorrows away try beef noodles,thai,4.5,$
1505,Sap Thai Food,besides good beer company sap thai hawker stall know facebook page never thought facebook would bring closer,thai,4.5,$
1506,Sap Thai Food,delicious spicy authentic healthy tooi dont know lard msg pad thai tasted savoury tangy,thai,4.5,$
1507,Sari Ratu,indonesian coworker said eats twice week figured legit isboth curry chicken beef rendang tasty,indonesian,5.0,$
1508,Satay By The Bay,nice hawker near gardens bay thats good option food cravings hitting harddecent amount options food notice,singaporean,3.5,$
1509,Satay By The Bay,although definitely expensive regular hawker centers good option meal exploring gardens bay got,singaporean,3.5,$
1510,Satay By The Bay,isnt anywhere near best singapore offer still super affordable much nicer say food court might,singaporean,3.5,$
1532,Saveur,singapore little business asked concierge royalpark hotel beach street lunch suggestion within walking distance without,french,4.0,$$
1533,Saveur,always make habit seek french restaurant whenever travel another country ever since first meal cafe des artistes,french,4.0,$$
1534,Saveur,organised group lunch restaurant decor pretty clean noisy staff passable service maybe little slow still polite,french,4.0,$$
1538,Saveur,french food dinner restaurant pretty small quite open tables decided try set menu good,french,4.0,$$
1539,Saveur,casual french restaurant located far east mall value money go high expectations place go expecting,french,4.0,$$
1540,Saveur,located ground floor far east plaza saveur right next nasi lemak stallto sustain affordable prices jam packed,french,4.0,$$
1562,Sawadee Thai Cuisine,restaurant located row shophouses mrt station downtown line side restaurant used located,thai,4.5,$$
1563,Sawadee Thai Cuisine,lunch monday busy seated immediately hurry efficient local friend ordered olive fried,thai,4.5,$$
1564,Sawadee Thai Cuisine,place special focus food ambience nice stall great crab curry killer especially accompanied chang beer,thai,4.5,$$
1589,Sawasdee,go place whenever sg regular almost everyday dinner pandemic owners children extremely,thai,4.0,$$
1590,Sawasdee,drunken noodle pad kee mao thai tea chicken satay mango w pandan sticky rice place heaven hospitible authentically delicious,thai,4.0,$$
1591,Sawasdee,visit sawasdee first time visited vegan actually took picture menu,thai,4.0,$$
1592,Segafredo Zanetti,unexpected surprise came new years lunch verrrry happy started pasta cooked perfectly followed two pizzas,italian,4.0,$
1593,Senso Ristorante & Bar,really nice location central heart hip club street set conservation shophouse front houses bar,italian,4.0,$$$
1594,Senso Ristorante & Bar,taken saturday night didnt sit openair courtyard instead aced interior tastefully decorated,italian,4.0,$$$
1595,Senso Ristorante & Bar,upscale italian place club street food consistently good across board spectacular specific details based order bread,italian,4.0,$$$
1596,Seoul Garden,vegan like know im eating avoid anything animal based buffets afford opportunity cook,korean,3.0,$$
1597,Seoul Yummy,know got korean restaurant week trip singapore first korean restaurant patbingsoo,korean,3.5,$$
1598,Seoul Yummy,second visit less month best korean cooking topquality ingredients good enough relatively long menu semi fast food,korean,3.5,$$
1601,Seoul Yummy,best friend reminiscing travels seoul suddenly thought lets go ddubboki ramen oh hey,korean,3.5,$$
1602,Seoul Yummy,ive walked restaurant countless number times took major renovation finally take interest let,korean,3.5,$$
1603,Seoul Yummy,simple economy korean restaurantjust go dont want fastfood kfc burger king,korean,3.5,$$
1604,Seoul Yummy,found venue walking around mall starving finally giving aroma coming kitchen lingered hallway,korean,3.5,$$
1605,Seoul Yummy,thanks kwave singapore korean food seems popping everywhere singapore local chain decent localized korean food,korean,3.5,$$
1606,Seoul Yummy,youre looking great service youve come right place give kudos ladies served table definitely,korean,3.5,$$
1621,Seow Choon Hua Restaurant,came place serves traditional fuchow food meat ball fantastic casual coffee shop dont dress,chinese,4.0,$
1622,Seow Choon Hua Restaurant,walk bugis mrt place necessarily accessible definitely worth trip walk doesnt feel long theres,chinese,4.0,$
1623,Seow Choon Hua Restaurant,wowza first meal singapore fantastic cheap two huge mains drinks cost singapore dollars food amazing,chinese,4.0,$
1624,Shin Kushiya,huge sushi fan ive tried lot places sushi singapore take away sushi tei akashi kinki though things,japanese,4.5,$$$
1625,Shin Kushiya,shin kushiya specializes kushiyaki otherwise known high temperature yakitori grilled skewers skewers seem flash grilled youre,japanese,4.5,$$$
1626,Shokudo Japanese Coffee House,chicken fillet wasabi mayo nice prefer shokudo japanese coffe house bugis one cathay cineleisure complex,italian,4.0,$$
1627,ShuKuu Izakaya,worst service singapore people actively unfriendly could get attention raw seafood particularly fresh,japanese,4.0,$$
1628,ShuKuu Izakaya,cold traditional tofu ok nothing outstanding whitebait diced capsicum ponzu sauce ok marinated chicken liver soy sauce,japanese,4.0,$$
1629,ShuKuu Izakaya,colleague brought group us lunch initially skeptical place quite empty upon arrival soon changed dishes,japanese,4.0,$$
1630,Si Chuan Dou Hua,unless one szechuan hunan itd hard eat dishes often extremely satisfying location serves best,chinese,3.5,$$$
1631,Si Chuan Dou Hua,food good nothing exceptional except prices exceptionally expensive nonetheless service good,chinese,3.5,$$$
1632,Si Chuan Dou Hua,individual room nice view marina person pouring tea long traditional kettle however didnt remember many dishes,chinese,3.5,$$$
1633,Sofra Turkish Cafe & Restaurant,recently moved marina square mall interior still bit sober character indoor sports pitch tables,turkish,3.5,$$
1634,Sofra Turkish Cafe & Restaurant,surprisingly quite people dining monday night quick walk bugis mrt weirdly located mall ive never turkey real,turkish,3.5,$$
1635,Sofra Turkish Cafe & Restaurant,sofra turkish word table located comfy corner town sip cup relaxing turkish tea enjoying renown hospitality,turkish,3.5,$$
1636,Song Fa Bak Kut Teh,best bak kut teh porkrib soup singapore many good food singapore hard say one best however ask bak kut,singaporean,4.0,$
1637,Song Fa Bak Kut Teh,tried pork ribs soup delicious honestly think everyone restaurant eating thing haha couldve drank broth,singaporean,4.0,$
1638,Song Fa Bak Kut Teh,get hype one consistent places terms food quality service even though food fairly simple find,singaporean,4.0,$
1639,Song Fa Bak Kut Teh,another cheap michelin star restaurant selling famous bak kut teh means pork ribs tea white pepper broth hint vinegar even,singaporean,4.0,$
1640,Song Fa Bak Kut Teh,walked across streets nearly swam oceans arrive kidding pouring hard outside even though brought umbrella,singaporean,4.0,$
1641,Song Fa Bak Kut Teh,bak kut teh garlicky peppery flavorful pork soup must try singapore delicious mixed rice therere many bak kut teh,singaporean,4.0,$
1642,Song Fa Bak Kut Teh,people crowded shop hot order soup trotter vey good taste visit next time,singaporean,4.0,$
1643,Song Fa Bak Kut Teh,good food reasonable pricebest bak kut teh dish singapore try loin normal ribs flavor different texture order veggies,singaporean,4.0,$
1644,Song Fa Bak Kut Teh,great simple food like many lunch places clean food fresh pretty good popular often line either come early,singaporean,4.0,$
1651,Song Fa Bak Kut Teh,added new dishes recently mainly braised stuff people still come delish bkt efficient service helped high tech,singaporean,4.0,$
1652,Song Fa Bak Kut Teh,amazing ever big pieces meat broth quite good love coming wished discovered lived singapore,singaporean,4.0,$
1653,Song Fa Bak Kut Teh,came famous pork bone soup disappoint dishes large filling soup delicious refill,singaporean,4.0,$
1726,Spring Court,another old brand restaurant ive visiting since little girl moved current convenient location near chinatown mrt food wise,cantonese,3.5,$$$
1727,Spring Court,super proud spring court legacy restaurant taken great pains reinvent dining concept keep relevant,cantonese,3.5,$$$
1728,Spring Court,means connoisseur singaporean food born raised residing states disclaimer would certainly recommend spring,cantonese,3.5,$$$
1732,Ssikkek Korean Grill Bbq Buffet,ahh korean bbq buffetsthis review based dinner sep ssikkek goto places quick fast korean bbq fix,korean,3.0,$$
1733,Ssikkek Korean Grill Bbq Buffet,heard ssikkek korean grill bbq outlets one bras basah least known thus always head sure youll,korean,3.0,$$
1734,Ssikkek Korean Grill Bbq Buffet,saw customers getting steamboat asked could well waiter said steamboat koreans like er,korean,3.0,$$
1735,StopOver Pasta,stop artisan pasta basement floor republic plaza small take pasta bar eat fresh western pasta menu limited,italian,3.0,$
1736,Sum Yi Tai,food service value decor overall decent food small portions prices meh nice place grab meal,cantonese,3.0,$$
1737,Sum Yi Tai,decor nice air trendy modern spot well integrated traditional asian decoration decent food ive,cantonese,3.0,$$
1738,Sum Yi Tai,call restaurant directly make reservation chope show availability times wantmy girlfriends friday lunch,cantonese,3.0,$$
1739,Sun Korean Food,dont fooled good reviews imo squarely restaurant especially care authenticity korean food would,korean,3.5,$
1740,Sun Korean Food,place awesome quick lunch service super fast despite lunch crowd hotplates great beef chicken pork hotplate,korean,3.5,$
1741,Sun Korean Food,ok value good quick lunch fixcan tad oily,korean,3.5,$
1742,Sunny Japanese Cuisine,years ive lived singapore probably worst place ive eaten thats hard prize get considering im fussy,japanese,1.5,$
1743,Sunny Japanese Cuisine,basic japanese food foodcourt standard best guess price point less per bento set cant expect much,japanese,1.5,$
1744,Sunny Japanese Cuisine,everything reasonable place located town cheap quick meal quality expected beef salmon bento beef ok,japanese,1.5,$
1745,Super Siam Thai Restaurant,strangely food obsessed city way many middling right terrible thai places singapore place along purvis,thai,4.0,$
1746,Super Siam Thai Restaurant,first thing youll notice place seems two names printed super siam thai restaurant menus says sky,thai,4.0,$
1747,Super Siam Thai Restaurant,sky lucks cafe located near ministry manpower building serves one authentic tasting thai food ever tried singapore,thai,4.0,$
1748,Superstar K,came saturday night korean barbecue fix left tummies filled happywe got pork belly seasoned beef ribs sets,korean,5.0,$$$
1749,Superstar K,maybe delicious bottle soju talking superstar k new favorite korean bbq tanjong pagar begin theres,korean,5.0,$$$
1750,Superstar K,straightforward superstar k generous side dishes napkins also serve softest pork belly tastiest kimchi jjigae ive,korean,5.0,$$$
1751,Superstar K,bunch us craving korean food decided check superstar k upon recommendation korean friend korean says good,korean,5.0,$$$
1752,Supply & Demand,restaurant right middle everything along water surrounded many restaurants indoor outdoor seating,italian,2.5,$$
1753,Supply & Demand,ordered smoked salmon bruschetta garlic fries vongole oriental pasta great view definitely take outdoor seats much cooling,italian,2.5,$$
1754,Supply & Demand,restaurant singapore hottest country world serves warm water refuses provide ice buy chilled,italian,2.5,$$
1755,Supply & Demand,nice find orchard cafe serves italian favorites plus crazy good deal oysters happy hour around world brunch menu,italian,2.5,$$
1756,Supply & Demand,currently favorite restaurant singapore offer interesting combination asian fusion pizzas western dishes,italian,2.5,$$
1757,Supply & Demand,restaurant located upstairs back mall youre ever singapore try thin crust pizza best,italian,2.5,$$
1758,Sushi Tei,popular local sushi chain always long line food service mediocre thoughthis place popular waited minutes table,japanese,3.5,$
1759,Sushi Tei,probably lively chain restaurant cbd neighbourhood weekend evening quite crowd considering quiet surrounding,japanese,3.5,$
1760,Sushi Tei,must say im fan conveyor belt sushiits instant gratification rarely expensive stuff go round roundonly japan,japanese,3.5,$
1761,SushiAirways Sushibar,stopped light late dinner liked whole decor flight theme really went detail menu flight manual lights like,japanese,3.5,$$$
1762,SushiAirways Sushibar,food good way pricey worth go lunch lunch special offer visited evening offer wasnt,japanese,3.5,$$$
1763,SushiAirways Sushibar,happened sushi airways sheer luck town couple weeks holed across street pan pacific suites figured would,japanese,3.5,$$$
1788,Tabbouleh,went visiting arab streethaji lane one evening came big craving lebanese food expecting,mediterranean,3.5,$$
1789,Tabbouleh,tabbouleh sooo much potential two times ive eaten ive craved dish tabbouleh fine balance parsley,mediterranean,3.5,$$
1790,Tabbouleh,bit letdown unfortunately one places arab street open around since hungry already hastily,mediterranean,3.5,$$
1791,Tai Hwa Pork Noodle,wait long hour bring something read youre going want order back chor mee sizes choose,singaporean,4.0,$
1792,Tai Hwa Pork Noodle,arrived minutes opening avoid long lines arrive early receive number able get drink waiting,singaporean,4.0,$
1793,Tai Hwa Pork Noodle,simple delicious made heart ever eaten michelinstarred spot singapore dope vacation destination,singaporean,4.0,$
1818,Tapa King,read poll people interviewed remember right randomly surveyed named mcdonalds fastfood chain,filipino,4.5,$
1819,Tapa King,tapa queen awesomely sweet spicy tender beef sauce quite addictive wish egg cooked pretty well,filipino,4.5,$
1820,Tatsu,business lunch tatsu today impressed quality value expensive lunch bento menu cheap compared,japanese,4.0,$$
1821,Tatsu,food pretty good worth visit youre teppanyaki singapore dearth fryinyourface places places dodo,japanese,4.0,$$
1822,Tatsu,years long time fampb outlet survive singapore must something japanese restaurant tatsu right,japanese,4.0,$$
1823,Tea Valley,nan,taiwanese,1.0,$
1824,Teng Bespoke Japanese Vegetarian Dining,japanese dining vegetarian style ring bell teng bespoke japanese vegetarian dining gives us different take japanese food,japanese,4.5,$$$
1825,Teng Bespoke Japanese Vegetarian Dining,vegetarians vegans rejoice humble yet amazing shop sunshine plaza serves one amazing dish another ive tried many,japanese,4.5,$$$
1826,Teng Bespoke Japanese Vegetarian Dining,really great new discovery delicious creative japanese definitely go list,japanese,4.5,$$$
1827,Thai Affair,patient help explain menu items didnt get expected meat stir fried rice side tasty hot prepared,thai,4.0,$
1828,Thai Affair,good ordered tom kha gai menu happily obliged based previous review fast fresh hot delicious friendly service,thai,4.0,$
1829,Thai Affair,decided food second visit better deserve second star gets set lunch includes appetizer choice,thai,4.0,$
1830,Thai Boat Noodles @BaanThai Kitchen,ķi tried several boat noodles stalls curb craving thai boat noodles taste didnt come close bangkoki,thai,5.0,$
1831,Thai Boat Noodles @BaanThai Kitchen,thai boat noodles singapore thailand im told ive never thailand given pigs blood,thai,5.0,$
1832,Thai Boat Noodles @BaanThai Kitchen,im back bang kicking things star review ofa boat noodles stall lets retrace got couple months back,thai,5.0,$
1833,Thai Gold,along friend sunday lunch thai goldthe ambiance basic lol even sure qualifies ambiance,thai,3.5,$$
1834,Thai Gold,sunshine plaza basically shrine good thai food three thai food restaurants line row one side plaza thai gold indeed,thai,3.5,$$
1835,Thai Gold,thai gold food thai eatery serves good affordable food thai gold food frequently compared neighbor aroydee trying,thai,3.5,$$
1836,The Clifford Pier,nice afternoon tea today get chance eat anything beforehand toured gardens bay morning early,french,3.5,$$$
1837,The Clifford Pier,review views heritage history restaurantclifford pier historical significance one sites mahatma ghandis,french,3.5,$$$
1838,The Clifford Pier,came afternoon tea begins appreciated architecture beauty space afternoon tea barely okay,french,3.5,$$$
1842,The Corner Place Korean BBQ,fare buffet place atas hotel buffet spread also dont charge hotel prices fair expect,korean,4.0,$$
1843,The Corner Place Korean BBQ,yes literally called corner place korean bbq per person guess corner great varietyservice,korean,4.0,$$
1844,The Corner Place Korean BBQ,great place korean bbq great spread lots fresh kimchi side dishes variety dipping sauces didnt even get try,korean,4.0,$$
1845,The Courtyard,courtyard afternoon tea service great prompt however friend werent impressed items served afternoon,japanese,4.0,$$$
1846,The Courtyard,courtyard ground floor fullerton hotel tables far away ceiling directly give,japanese,4.0,$$$
1847,The Courtyard,atria provide peaceful ambience even gets crowded meal times limited spread good indian japanese buffets weekday lunches,japanese,4.0,$$$
1848,The East Bureau,hate dink restaurant lot potential conceptually however restaurants business making money selling food,singaporean,2.0,$$$
1849,The Gallerie Food Court,going escalator come baby crying fussy know whydespite star reviews less,singaporean,3.5,$
1850,The Gallerie Food Court,good food decent prices plus get fantastic view marina bay area manage get seat close glass windowsthis works like,singaporean,3.5,$
1851,The Gallerie Food Court,food court pretty cool quite variety food options whats really good view food court good view,singaporean,3.5,$
1861,The Ramen House,bit pricey fair considering locationfood average would give place stars would return,japanese,3.5,$$
1862,The Ramen House,disappointingi seen instagrammy pictures place looked good paid visit unfortunately aesthetics really,japanese,3.5,$$
1863,The Ramen House,food decent pricey nice quiet place night enjoy ramen japanese food friends weirdly ordered normal orange juice,japanese,3.5,$$
1864,The Southbridge Hotel Restaurant and Whiskey Bar,place quite busy lucky made reservation advance wide variety food selection western chinese many bar snacks drinks menu huge,singaporean,3.0,$$
1865,The Southbridge Hotel Restaurant and Whiskey Bar,service really indifferent odd pda signs everywhere,singaporean,3.0,$$
1866,The Southbridge Hotel Restaurant and Whiskey Bar,buy anything place make sure write order preferably get signed willing admit,singaporean,3.0,$$
1867,The Wicked Garlic,casual italian restaurant opened heart raffles place october last year came attention recently friend,italian,4.0,$
1868,The Wicked Garlic,weeks road europe thrilled find find pizza place within walking distance hotel stumbled upon place arcade,italian,4.0,$
1869,Tian Tian Hainanese Chicken Rice,heard rave reviews years particular chicken rice say im disappointed chicken average rice tasty,chinese,4.0,$
1870,Tian Tian Hainanese Chicken Rice,tian tian chicken rice franchise exact famous stall maxwell food center people living east treat,chinese,4.0,$
1871,Tian Tian Hainanese Chicken Rice,came whole bunch relatives flying hong kong loved food great place introduce visiting friends,chinese,4.0,$
1872,Tian Tian Hainanese Chicken Rice,want flavorful fragrant chicken rice tender delicious chicken overall super delicious rice plate incredible pricethis,chinese,4.0,$
1873,Tian Tian Hainanese Chicken Rice,wonder chicken rice stall famous anthony bourdain featured dishes expensive comparing ambiance ac humid,chinese,4.0,$
1874,Tian Tian Hainanese Chicken Rice,tian tian make hainanese chicken rice dish mom used make sorry mom true actually cannot really say mom,chinese,4.0,$
1899,Tim Ho Wan,first time trying tim ho wan sydney three years ago fell love instantaneously usa super excited see many thw,cantonese,4.5,$
1900,Tim Ho Wan,good affordable dim sum place come tea time lunch dinner get wide selection dishes,cantonese,4.5,$
1901,Tim Ho Wan,went tim ho wan dim sum lunch ordered bunch dishes highlights prawn dumplings pretty good pork siewmai,cantonese,4.5,$
1914,Tim Ho Wan,really generous yelp stars lately maybe ive really lucky picking em place legit right par cantonese,cantonese,4.5,$
