,name,review,latitude,longitude,address,rating,review_count,price,postal_code
1076,Liao Fan Hawker Chan,worlds first michelin hawker stall always try get one michelin restaurant year stop cheapest one never,1.28319,103.84296,"['78 Smith St', 'Singapore 058972', 'Singapore']",4.0,138.0,$,58972
1077,Liao Fan Hawker Chan,liao fan hawker chan arguably hyped food stall planet found especially waiting solid forty minutes line,1.28319,103.84296,"['78 Smith St', 'Singapore 058972', 'Singapore']",4.0,138.0,$,58972
1078,Liao Fan Hawker Chan,cheapest michelin star meal world sg signature soya sauce chicken rice meal good filing cheap,1.28319,103.84296,"['78 Smith St', 'Singapore 058972', 'Singapore']",4.0,138.0,$,58972
1079,Liao Fan Hawker Chan,visit tried using self service kiosk easy use fuss free photos showing order looks like good single two,1.28319,103.84296,"['78 Smith St', 'Singapore 058972', 'Singapore']",4.0,138.0,$,58972
1080,Liao Fan Hawker Chan,cheapest michelin star restaurant world saysay morewithout doubt make way visiting singapore try,1.28319,103.84296,"['78 Smith St', 'Singapore 058972', 'Singapore']",4.0,138.0,$,58972
1081,Liao Fan Hawker Chan,like nearer home plus air conditioned wait still least minutes sunday dining need,1.28319,103.84296,"['78 Smith St', 'Singapore 058972', 'Singapore']",4.0,138.0,$,58972
1082,Liao Fan Hawker Chan,although place overhyped expecting much experience neither overwhelming underwhelming fortunately wasnt long,1.28319,103.84296,"['78 Smith St', 'Singapore 058972', 'Singapore']",4.0,138.0,$,58972
1083,Liao Fan Hawker Chan,came novelty saying ate cheapest michelinstar restaurant place pretty clean spacious keep aircon,1.28319,103.84296,"['78 Smith St', 'Singapore 058972', 'Singapore']",4.0,138.0,$,58972
1084,Liao Fan Hawker Chan,absolutely clue place got michelin star quality chicken bad eatable garbage ended,1.28319,103.84296,"['78 Smith St', 'Singapore 058972', 'Singapore']",4.0,138.0,$,58972
1085,Liao Fan Hawker Chan,although place overhyped expecting much experience neither overwhelming underwhelming fortunately wasnt long,1.28319,103.84296,"['78 Smith St', 'Singapore 058972', 'Singapore']",4.0,138.0,$,58972
1086,Liao Fan Hawker Chan,came novelty saying ate cheapest michelinstar restaurant place pretty clean spacious keep aircon,1.28319,103.84296,"['78 Smith St', 'Singapore 058972', 'Singapore']",4.0,138.0,$,58972
1087,Liao Fan Hawker Chan,absolutely clue place got michelin star quality chicken bad eatable garbage ended,1.28319,103.84296,"['78 Smith St', 'Singapore 058972', 'Singapore']",4.0,138.0,$,58972
1088,Liao Fan Hawker Chan,although place overhyped expecting much experience neither overwhelming underwhelming fortunately wasnt long,1.28319,103.84296,"['78 Smith St', 'Singapore 058972', 'Singapore']",4.0,138.0,$,58972
1089,Liao Fan Hawker Chan,came novelty saying ate cheapest michelinstar restaurant place pretty clean spacious keep aircon,1.28319,103.84296,"['78 Smith St', 'Singapore 058972', 'Singapore']",4.0,138.0,$,58972
1090,Liao Fan Hawker Chan,absolutely clue place got michelin star quality chicken bad eatable garbage ended,1.28319,103.84296,"['78 Smith St', 'Singapore 058972', 'Singapore']",4.0,138.0,$,58972
1091,Liao Fan Hawker Chan,although place overhyped expecting much experience neither overwhelming underwhelming fortunately wasnt long,1.28319,103.84296,"['78 Smith St', 'Singapore 058972', 'Singapore']",4.0,138.0,$,58972
1092,Liao Fan Hawker Chan,came novelty saying ate cheapest michelinstar restaurant place pretty clean spacious keep aircon,1.28319,103.84296,"['78 Smith St', 'Singapore 058972', 'Singapore']",4.0,138.0,$,58972
1093,Liao Fan Hawker Chan,absolutely clue place got michelin star quality chicken bad eatable garbage ended,1.28319,103.84296,"['78 Smith St', 'Singapore 058972', 'Singapore']",4.0,138.0,$,58972
1094,Little Box La Pizzeria,,1.3044178,103.8506259,"['180 Albert St', '#01-04', 'Singapore 189971', 'Singapore']",1.5,2.0,$$,189971
1095,Longqing Hotpot,absolutely gorgeous place brought girl celebrate birthday enjoyed comfythe food good really need mala,1.2876670767679,103.847252726555,"['18 Hongkong St', 'Singapore 059661', 'Singapore']",5.0,5.0,$$$,59661
1096,Longqing Hotpot,new go hotpot place great value good ingredients interesting soup bases sets two great value didnt really,1.2876670767679,103.847252726555,"['18 Hongkong St', 'Singapore 059661', 'Singapore']",5.0,5.0,$$$,59661
1097,Longqing Hotpot,family coming lotwhat like sets quite varied good value usually order person set add ala carte,1.2876670767679,103.847252726555,"['18 Hongkong St', 'Singapore 059661', 'Singapore']",5.0,5.0,$$$,59661
1098,Los Primos Taberna Y Tapas,yay im fan los primos club street plenty competition saw couple offering spanish cuisine los primos choice,1.28161,103.8457489,"['87 Club Street', 'Singapore 069449', 'Singapore']",2.5,5.0,$$$,69449
1099,Los Primos Taberna Y Tapas,apart food energy vibes spanish tapas restaurant u critical los primos lotsa energy tapas good eg,1.28161,103.8457489,"['87 Club Street', 'Singapore 069449', 'Singapore']",2.5,5.0,$$$,69449
1100,Los Primos Taberna Y Tapas,unfortunately stingy giving small pinxto happy hour drinks paella mixta average sangria good,1.28161,103.8457489,"['87 Club Street', 'Singapore 069449', 'Singapore']",2.5,5.0,$$$,69449
1101,Lubnan,tasty food terrible service ordered lime juice sent lemonade complained waiter confrontational said lemonade,1.30165323709537,103.85982491076,"['32 Bussorah  St', 'Singapore 199476', 'Singapore']",3.5,2.0,$$,199476
1102,Lubnan,great lebanese food walking around mosque found restaurant sample platter different dishes lavash bread falafel,1.30165323709537,103.85982491076,"['32 Bussorah  St', 'Singapore 199476', 'Singapore']",3.5,2.0,$$,199476
1103,Luk Lu Eating House,small kopitiam thats got lot old school flavour really great selection hawkers quite awhile,1.30135785602552,103.861518626761,"['341 Beach Road', 'Singapore 199567', 'Singapore']",5.0,1.0,$,199567
1104,Ma Maison,konkatsu set good nice cutlet shredded cabbage nice vinaigrette dressing cool potato salad side dont miss small droplet,1.2992907,103.8553101,"['200 Victoria St', '#02-51', 'Singapore 188021', 'Singapore']",4.0,13.0,$$,188021
1105,Ma Maison,enjoyable space floor bugis junction think decor suppose french theres also bunch mishmash things,1.2992907,103.8553101,"['200 Victoria St', '#02-51', 'Singapore 188021', 'Singapore']",4.0,13.0,$$,188021
1106,Ma Maison,food probably overrated ordered day carbonara spaghetti hamburger steak clam chowder soup taste regular nothing really stood,1.2992907,103.8553101,"['200 Victoria St', '#02-51', 'Singapore 188021', 'Singapore']",4.0,13.0,$$,188021
1107,Mad For Garlic,occasions favourite dish order always snowy garlic pizza perfect garlic lovers thin crust pizza,1.29359004484136,103.856668902169,"['No 3 Temasek Boulevard', '#02-300/301', 'Singapore 038983', 'Singapore']",2.5,12.0,$$$,38983
1108,Mad For Garlic,came friends monday night upon recommendation place busy ordered combo b since popular garlic pane basically,1.29359004484136,103.856668902169,"['No 3 Temasek Boulevard', '#02-300/301', 'Singapore 038983', 'Singapore']",2.5,12.0,$$$,38983
1109,Mad For Garlic,bbq chicken ranch pizza starsgot without ranch dressing ranch dressing bad enough salads ordered,1.29359004484136,103.856668902169,"['No 3 Temasek Boulevard', '#02-300/301', 'Singapore 038983', 'Singapore']",2.5,12.0,$$$,38983
1110,Maggie Joan's,atmosphere good food well executed fact portions tiny overpriced left quite underwhelmed maggie joansi came,1.28207339556391,103.84737778455,"['110 Amoy St', '#01-01', 'Singapore 069930', 'Singapore']",4.0,7.0,$$,69930
1111,Maggie Joan's,started meal burrata peach nice delicious dish heavy start things iberico flavorful,1.28207339556391,103.84737778455,"['110 Amoy St', '#01-01', 'Singapore 069930', 'Singapore']",4.0,7.0,$$,69930
1112,Maggie Joan's,alright confess previous review motivated wanting ftr think fair though im creating listing get ftr,1.28207339556391,103.84737778455,"['110 Amoy St', '#01-01', 'Singapore 069930', 'Singapore']",4.0,7.0,$$,69930
1113,Maggie Thai & Chinese,first time singapore first meal checking rooms food great wish variety thai dishes,1.29772,103.8565292,"['1 Liang Seah Street', '#01-01/02 Liang Seah Place', 'Singapore 189022', 'Singapore']",4.0,9.0,$,189022
1114,Maggie Thai & Chinese,liang seah street closed vehicle traffic fridays saturdays sundays pm midnight establishments along street bring,1.29772,103.8565292,"['1 Liang Seah Street', '#01-01/02 Liang Seah Place', 'Singapore 189022', 'Singapore']",4.0,9.0,$,189022
1115,Maggie Thai & Chinese,nice place thai chinese rice wine chicken tasted like distant ancestor american chinese sweet sour chicken glopped,1.29772,103.8565292,"['1 Liang Seah Street', '#01-01/02 Liang Seah Place', 'Singapore 189022', 'Singapore']",4.0,9.0,$,189022
1116,Maharajah,located boat quay maharajah decent option food ambiance great considering right water great views either side,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1117,Maharajah,delicious meal beautiful spot right boat quaymy colleague hankering indian food singapore business,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1118,Maharajah,amazing view food delicious abit overpriced curry portion smaller rice naan extra curry rice naan,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1119,Maharajah,located boat quay maharajah decent option food ambiance great considering right water great views either side,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1120,Maharajah,delicious meal beautiful spot right boat quaymy colleague hankering indian food singapore business,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1121,Maharajah,amazing view food delicious abit overpriced curry portion smaller rice naan extra curry rice naan,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1122,Maharajah,located boat quay maharajah decent option food ambiance great considering right water great views either side,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1123,Maharajah,delicious meal beautiful spot right boat quaymy colleague hankering indian food singapore business,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1124,Maharajah,amazing view food delicious abit overpriced curry portion smaller rice naan extra curry rice naan,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1125,Maharajah,located boat quay maharajah decent option food ambiance great considering right water great views either side,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1126,Maharajah,delicious meal beautiful spot right boat quaymy colleague hankering indian food singapore business,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1127,Maharajah,amazing view food delicious abit overpriced curry portion smaller rice naan extra curry rice naan,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1128,Maharajah,located boat quay maharajah decent option food ambiance great considering right water great views either side,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1129,Maharajah,delicious meal beautiful spot right boat quaymy colleague hankering indian food singapore business,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1130,Maharajah,amazing view food delicious abit overpriced curry portion smaller rice naan extra curry rice naan,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1131,Maharajah,located boat quay maharajah decent option food ambiance great considering right water great views either side,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1132,Maharajah,delicious meal beautiful spot right boat quaymy colleague hankering indian food singapore business,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1133,Maharajah,amazing view food delicious abit overpriced curry portion smaller rice naan extra curry rice naan,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1134,Maharajah,located boat quay maharajah decent option food ambiance great considering right water great views either side,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1135,Maharajah,delicious meal beautiful spot right boat quaymy colleague hankering indian food singapore business,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1136,Maharajah,amazing view food delicious abit overpriced curry portion smaller rice naan extra curry rice naan,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1137,Maharajah,located boat quay maharajah decent option food ambiance great considering right water great views either side,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1138,Maharajah,delicious meal beautiful spot right boat quaymy colleague hankering indian food singapore business,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1139,Maharajah,amazing view food delicious abit overpriced curry portion smaller rice naan extra curry rice naan,1.28657,103.84948,"['41 Boat Quay', 'Singapore 049830', 'Singapore']",4.5,9.0,$$$,49830
1140,Maison Ikkoku Restaurant & Bar,loved ambience service staff asked ive food preference allergies attentive omakase dinner,1.3022606,103.8596118,"['1st Floor', '20 Kandahar St', 'Singapore 198885', 'Singapore']",4.0,73.0,$$,198885
1141,Maison Ikkoku Restaurant & Bar,drinks priceyeven hh list attached drinks steal sense dripping sarcasmhaji lane must locals,1.3022606,103.8596118,"['1st Floor', '20 Kandahar St', 'Singapore 198885', 'Singapore']",4.0,73.0,$$,198885
1142,Maison Ikkoku Restaurant & Bar,nice cafecoffee shop day small might need wait table seated order counter food tasty,1.3022606,103.8596118,"['1st Floor', '20 Kandahar St', 'Singapore 198885', 'Singapore']",4.0,73.0,$$,198885
1143,Mamounia Restaurant,since wrote review sorry yelp curses busy schedulehad dinner monday night mamounia restaurant connected,1.28128,103.8454437,"['12 Ann Siang Road', 'Singapore 069692', 'Singapore']",3.5,2.0,$$,69692
1144,Mamounia Restaurant,cant make mind sometimes platters good choice like mamounia rather pricey middle eastern joint thankfully food,1.28128,103.8454437,"['12 Ann Siang Road', 'Singapore 069692', 'Singapore']",3.5,2.0,$$,69692
1145,Man Fu Yuan,fu yuan 满 福 苑 chinese specifically cantonese restaurant located intercontinental hotel singaporemy brother made reservation us today,1.298522,103.85508,"['80 Middle Rd', 'Singapore 188966', 'Singapore']",3.5,11.0,$$$,188966
1146,Man Fu Yuan,man fu yuanintercontinental hotelhavent years smoked duck nicelychee stuffed scallop coated salted egg yolk almond,1.298522,103.85508,"['80 Middle Rd', 'Singapore 188966', 'Singapore']",3.5,11.0,$$$,188966
1147,Man Fu Yuan,dinner came dinner weekday place pretty crowded large groups celebrating chinese new year come special,1.298522,103.85508,"['80 Middle Rd', 'Singapore 188966', 'Singapore']",3.5,11.0,$$$,188966
1148,Marche Movenpick Suntec City,reviews dont dont justice marché variety quality food quite good changing lunch deals every week,1.29468334171796,103.859813637038,"['3 Temasek Boulevard', '#01-612, Suntec City Mall', 'Singapore 038983', 'Singapore']",3.5,5.0,$$,38983
1149,Marche Movenpick Suntec City,month marche farm fresh white asparagus imported directly germany available various dishes white asparagus,1.29468334171796,103.859813637038,"['3 Temasek Boulevard', '#01-612, Suntec City Mall', 'Singapore 038983', 'Singapore']",3.5,5.0,$$,38983
1150,Marche Movenpick Suntec City,although childless preferring food venues void small children family friendly marketing niche think brilliant dont,1.29468334171796,103.859813637038,"['3 Temasek Boulevard', '#01-612, Suntec City Mall', 'Singapore 038983', 'Singapore']",3.5,5.0,$$,38983
1151,Marina South Delicious Food,definitely worth checking youre mood good ol singaporean food located across famous tian tian hainan chicken,1.2800699,103.8444366,"['1 Kadayanallur Street', '#01-35 Maxwell Food Centre', 'Singapore 069184', 'Singapore']",4.5,4.0,$,69184
1152,Marina South Delicious Food,later evening stopped maxwell market quick snack heading bars around decided marina south,1.2800699,103.8444366,"['1 Kadayanallur Street', '#01-35 Maxwell Food Centre', 'Singapore 069184', 'Singapore']",4.5,4.0,$,69184
1153,Marina South Delicious Food,came maxwell tian tian chicken also ordered noodle dish marina south tian rubbery chicken fish broth marina,1.2800699,103.8444366,"['1 Kadayanallur Street', '#01-35 Maxwell Food Centre', 'Singapore 069184', 'Singapore']",4.5,4.0,$,69184
1154,Maxwell Food Centre,first time singapore first hawker center friend ever place great essentially huge cafeteria,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1155,Maxwell Food Centre,place quite large many entrances main large sections lots restaurants set even though seems like,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1156,Maxwell Food Centre,delicious hawker center able nosh several time stay singapore center consists ton food vendors situated next,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1157,Maxwell Food Centre,first time singapore first hawker center friend ever place great essentially huge cafeteria,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1158,Maxwell Food Centre,place quite large many entrances main large sections lots restaurants set even though seems like,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1159,Maxwell Food Centre,delicious hawker center able nosh several time stay singapore center consists ton food vendors situated next,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1160,Maxwell Food Centre,first time singapore first hawker center friend ever place great essentially huge cafeteria,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1161,Maxwell Food Centre,place quite large many entrances main large sections lots restaurants set even though seems like,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1162,Maxwell Food Centre,delicious hawker center able nosh several time stay singapore center consists ton food vendors situated next,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1163,Maxwell Food Centre,first time singapore first hawker center friend ever place great essentially huge cafeteria,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1164,Maxwell Food Centre,place quite large many entrances main large sections lots restaurants set even though seems like,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1165,Maxwell Food Centre,delicious hawker center able nosh several time stay singapore center consists ton food vendors situated next,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1166,Maxwell Food Centre,first time singapore first hawker center friend ever place great essentially huge cafeteria,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1167,Maxwell Food Centre,place quite large many entrances main large sections lots restaurants set even though seems like,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1168,Maxwell Food Centre,delicious hawker center able nosh several time stay singapore center consists ton food vendors situated next,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1169,Maxwell Food Centre,first time singapore first hawker center friend ever place great essentially huge cafeteria,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1170,Maxwell Food Centre,place quite large many entrances main large sections lots restaurants set even though seems like,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1171,Maxwell Food Centre,delicious hawker center able nosh several time stay singapore center consists ton food vendors situated next,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1172,Maxwell Food Centre,first time singapore first hawker center friend ever place great essentially huge cafeteria,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1173,Maxwell Food Centre,place quite large many entrances main large sections lots restaurants set even though seems like,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1174,Maxwell Food Centre,delicious hawker center able nosh several time stay singapore center consists ton food vendors situated next,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1175,Maxwell Food Centre,first time singapore first hawker center friend ever place great essentially huge cafeteria,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1176,Maxwell Food Centre,place quite large many entrances main large sections lots restaurants set even though seems like,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1177,Maxwell Food Centre,delicious hawker center able nosh several time stay singapore center consists ton food vendors situated next,1.28033870373862,103.844763135292,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242.0,$,69184
1178,Molly Roffey's Irish Pub,checked molly roffeys meetup event meet new people singapore around comfortable sitting,1.29112759104418,103.856163024902,"['8 Raffles Avenue', '#01-13E Esplanade Mall', 'Singapore 039802', 'Singapore']",4.0,2.0,$$,39802
1179,Molly Roffey's Irish Pub,want perfect place beer see merlion look food bar food pizza fries wings beer cold tall,1.29112759104418,103.856163024902,"['8 Raffles Avenue', '#01-13E Esplanade Mall', 'Singapore 039802', 'Singapore']",4.0,2.0,$$,39802
1180,Mookata,glad able dinein quality food service god never mind paying compared mookata,1.29936891886715,103.854921162128,"['200 Victoria St', '#02-53', 'Singapore 188021', 'Singapore']",3.5,3.0,$$,188021
1181,Mookata,used live nearby often ate havent back awhile moved abroad made sure go back singapore last,1.29936891886715,103.854921162128,"['200 Victoria St', '#02-53', 'Singapore 188021', 'Singapore']",3.5,3.0,$$,188021
1182,Mookata,moo means pork kata means skillet originated chiang mai uses pork lard instead usual oil butter combination korean bbq,1.29936891886715,103.854921162128,"['200 Victoria St', '#02-53', 'Singapore 188021', 'Singapore']",3.5,3.0,$$,188021
1183,Mookata,complaints place wonderful meal relatively new restaurant space everything still shiny clean ordered set,1.29936891886715,103.854921162128,"['200 Victoria St', '#02-53', 'Singapore 188021', 'Singapore']",3.5,3.0,$$,188021
1184,Mookata,every restaurant long snaky queues outside shop even food court fullhouse noticed mookata best solution us,1.29936891886715,103.854921162128,"['200 Victoria St', '#02-53', 'Singapore 188021', 'Singapore']",3.5,3.0,$$,188021
1185,Mookata,second time esting mookata first time ok time seriously bad worst mookata ever eaten far glad,1.29936891886715,103.854921162128,"['200 Victoria St', '#02-53', 'Singapore 188021', 'Singapore']",3.5,3.0,$$,188021
1186,Mouth Restaurant,regular place dim sum past still value money choice family dinners havent frequent visitor since moved,1.284177,103.846722,"['22 Cross St', '#01-61', 'China Square Central', 'Singapore 048421', 'Singapore']",4.0,10.0,$$,48421
1187,Mouth Restaurant,attentive servers courteous pleasant disposition plus good food crucial ingredients good meal used doubt mouth restaurant,1.284177,103.846722,"['22 Cross St', '#01-61', 'China Square Central', 'Singapore 048421', 'Singapore']",4.0,10.0,$$,48421
1188,Mouth Restaurant,came dim sum saturday afternoon friend made reservation although restaurant doesnt seem crowded prompt service,1.284177,103.846722,"['22 Cross St', '#01-61', 'China Square Central', 'Singapore 048421', 'Singapore']",4.0,10.0,$$,48421
1189,Mrs Pho,sugar cane prawns starsit tasted bit sweet artificial used frozen prawn balls instead fresh frozen,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1190,Mrs Pho,open years authentic phở lemon enough sauce much msg comfortable sitting dirty toilet amicable service first,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1191,Mrs Pho,small vietnamese eatery beach road searching good pho place town ages happy say place disappoint food ordered,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1192,Mrs Pho,sugar cane prawns starsit tasted bit sweet artificial used frozen prawn balls instead fresh frozen,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1193,Mrs Pho,open years authentic phở lemon enough sauce much msg comfortable sitting dirty toilet amicable service first,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1194,Mrs Pho,small vietnamese eatery beach road searching good pho place town ages happy say place disappoint food ordered,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1195,Mrs Pho,sugar cane prawns starsit tasted bit sweet artificial used frozen prawn balls instead fresh frozen,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1196,Mrs Pho,open years authentic phở lemon enough sauce much msg comfortable sitting dirty toilet amicable service first,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1197,Mrs Pho,small vietnamese eatery beach road searching good pho place town ages happy say place disappoint food ordered,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1198,Mrs Pho,sugar cane prawns starsit tasted bit sweet artificial used frozen prawn balls instead fresh frozen,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1199,Mrs Pho,open years authentic phở lemon enough sauce much msg comfortable sitting dirty toilet amicable service first,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1200,Mrs Pho,small vietnamese eatery beach road searching good pho place town ages happy say place disappoint food ordered,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1201,Mrs Pho,sugar cane prawns starsit tasted bit sweet artificial used frozen prawn balls instead fresh frozen,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1202,Mrs Pho,open years authentic phở lemon enough sauce much msg comfortable sitting dirty toilet amicable service first,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1203,Mrs Pho,small vietnamese eatery beach road searching good pho place town ages happy say place disappoint food ordered,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1204,Mrs Pho,sugar cane prawns starsit tasted bit sweet artificial used frozen prawn balls instead fresh frozen,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1205,Mrs Pho,open years authentic phở lemon enough sauce much msg comfortable sitting dirty toilet amicable service first,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1206,Mrs Pho,small vietnamese eatery beach road searching good pho place town ages happy say place disappoint food ordered,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1207,Mrs Pho,sugar cane prawns starsit tasted bit sweet artificial used frozen prawn balls instead fresh frozen,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1208,Mrs Pho,open years authentic phở lemon enough sauce much msg comfortable sitting dirty toilet amicable service first,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
1209,Mrs Pho,small vietnamese eatery beach road searching good pho place town ages happy say place disappoint food ordered,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$,199570
