,Unnamed: 0_x,Unnamed: 0.1,name,id,review,Unnamed: 0_y,cuisine,latitude,longitude,address,rating,review_count,price
5852,1149,1149,Pizza Smith,SypsM2W6D4FQ5rRkDJb1Ug,place pretty quiet lunch decided lunch special available pizzasmithsg weekdays pasta drink,431.0,italian,1.2995793024384,103.787936018875,"['1 Fusionopolis Pl', '#01-25/26', 'Singapore 138522', 'Singapore']",3.0,2.0,$
5853,1150,1150,Pizza Smith,SypsM2W6D4FQ5rRkDJb1Ug,place serves meh pizzai tried half half hawaiian bbq chicken half half anvil bacon blast pizzasthe pizzas,431.0,italian,1.2995793024384,103.787936018875,"['1 Fusionopolis Pl', '#01-25/26', 'Singapore 138522', 'Singapore']",3.0,2.0,$
5854,1151,1151,Western Food Stall Jun Hang Food Court,jryCSAzb_1bHDp-sMfYBAw,love love love stall food options great service rockssssss auntys always kinda cheeky smiles jokes love,432.0,italian,1.32977,103.7763138,"['Singapore Institute of Management HQ, 461 Clementi Road', 'Block A, Level 3', 'Singapore 599491', 'Singapore']",5.0,1.0,$
5855,1152,1152,StopOver Pasta,ifcigdrH2oE4M2PU9FZaVg,stop artisan pasta basement floor republic plaza small take pasta bar eat fresh western pasta menu limited,434.0,italian,1.2832428,103.8508359,"['9 Raffles Place', '#B1-03A, Republic Plaza', 'Singapore 048619', 'Singapore']",3.0,1.0,$
5856,1153,1153,Bushra Café,RpWnf9lr5I9FkrNj8cuHdA,um place needs taste boost mostly nice people watching service good though,433.0,italian,1.30133,103.8597412,"['25 Baghdad Street', 'Singapore 199664', 'Singapore']",2.5,3.0,$
5857,1154,1154,Bushra Café,RpWnf9lr5I9FkrNj8cuHdA,cafe housed side sultan mosque ambience pleasant wide selection western arabic eastern cuisine,433.0,italian,1.30133,103.8597412,"['25 Baghdad Street', 'Singapore 199664', 'Singapore']",2.5,3.0,$
5858,1155,1155,Bushra Café,RpWnf9lr5I9FkrNj8cuHdA,place really represent singapore food fusion dishes ethnic groups singapore also thai italian,433.0,italian,1.30133,103.8597412,"['25 Baghdad Street', 'Singapore 199664', 'Singapore']",2.5,3.0,$
5859,1156,1156,Saizeriya Ristorante E Caffe,5eTubwta0Al9VOP6bQXpfQ,decided pop check place outmushroom soup made effort add bits mushroom onions bite nicegarlic bread,435.0,italian,1.33289472888492,103.849501581846,"['190 Lorong 6 Toa Payoh', 'Singapore', 'Singapore']",3.0,1.0,$
5862,1157,1157,MEGAbites Cafe,h5xxVtjY9npCZdDUbbzpUQ,would love give place better review unfortunately cant location good smells wayyy better jun hang food court,437.0,italian,1.32977,103.7763138,"['Singapore Institute of Management HQ, 461 Clementi Road', 'Block A, Level 3', 'Singapore 599491', 'Singapore']",2.0,1.0,$
5863,1158,1158,Saizeriya Ristorante E Caffe,a5S4zMm_KNys9WcZgbIIYw,want affordable italian try saizeriya cheapest italian food ive come across singapore plate creamy eggy,435.0,italian,1.33289472888492,103.849501581846,"['190 Lorong 6 Toa Payoh', 'Singapore', 'Singapore']",3.0,1.0,$
5866,1159,1159,Saizeriya Ristorante E Caffe,a5S4zMm_KNys9WcZgbIIYw,want look affordable italian restaurant definitely go try saizeriya restaurant try grilled spicy chicken wings though,435.0,italian,1.33289472888492,103.849501581846,"['190 Lorong 6 Toa Payoh', 'Singapore', 'Singapore']",3.0,1.0,$
5869,1160,1160,Saizeriya Ristorante E Caffe,a5S4zMm_KNys9WcZgbIIYw,come shameless desire eat italianish food nothing place fresh original special dining,435.0,italian,1.33289472888492,103.849501581846,"['190 Lorong 6 Toa Payoh', 'Singapore', 'Singapore']",3.0,1.0,$
5872,1161,1161,Pasta Stall MEGAbites Cafe,JXL2jrBKtUuffPkClT94sQ,ive stuff stall bad got quite good pasta options terms seafood aglio olio carbonara think,438.0,italian,1.32977,103.7763138,"['Singapore Institute of Management HQ, 461 Clementi Road', 'Block A, Level 3', 'Singapore 599491', 'Singapore']",3.0,1.0,$
5874,1162,1162,Souperlicious SIM,SwT-nHdxZA1_J4rmPC7yGQ,facelift done last year sim general areas consumption food court another canteen opening,439.0,italian,1.32977,103.7763138,"['Singapore Institute of Management HQ, 461 Clementi Road', '#01-25, Block B', 'Singapore 599491', 'Singapore']",2.5,3.0,$
5875,1163,1163,Souperlicious SIM,SwT-nHdxZA1_J4rmPC7yGQ,place disappointed classmates numerous times still went back reason nearest eatery lecture theatres,439.0,italian,1.32977,103.7763138,"['Singapore Institute of Management HQ, 461 Clementi Road', '#01-25, Block B', 'Singapore 599491', 'Singapore']",2.5,3.0,$
5876,1164,1164,Souperlicious SIM,SwT-nHdxZA1_J4rmPC7yGQ,favorite place meal come friends cravings soupsandwich unfortunately stuck school,439.0,italian,1.32977,103.7763138,"['Singapore Institute of Management HQ, 461 Clementi Road', '#01-25, Block B', 'Singapore 599491', 'Singapore']",2.5,3.0,$
5877,1165,1165,Western Stall MEGAbites Cafe,-RjwqlDZ9CtpF_vhbAoaiw,food food court cafe pretty okay average stall specifically service great aunties friendly,440.0,italian,1.32977,103.7763138,"['Singapore Institute of Management HQ, 461 Clementi Road', 'Block A, Level 3', 'Singapore 599491', 'Singapore']",2.5,2.0,$
5878,1166,1166,Western Stall MEGAbites Cafe,-RjwqlDZ9CtpF_vhbAoaiw,one visit mega bites café solely less crowded food better fact expensive taste,440.0,italian,1.32977,103.7763138,"['Singapore Institute of Management HQ, 461 Clementi Road', 'Block A, Level 3', 'Singapore 599491', 'Singapore']",2.5,2.0,$
5879,1167,1167,PastaMania,MaTXxe7WdVEaXsm6fR70ig,used walk past place every weekend one time decided really try food much surprise pastas great nice,441.0,italian,1.38481,103.744976,"['21 Choa Chu Kang Ave 4', '#03-02A', 'Singapore 689812', 'Singapore']",3.5,2.0,$
5880,1168,1168,PastaMania,MaTXxe7WdVEaXsm6fR70ig,pasta found almost anywhere capture true italian smell taste pasta mania offer variety pasta,441.0,italian,1.38481,103.744976,"['21 Choa Chu Kang Ave 4', '#03-02A', 'Singapore 689812', 'Singapore']",3.5,2.0,$
5908,1172,1172,Da Paolo Gastronomia - Orchard Paragon,e6ZjoT-yg2odjffVX64sgA,get coffee often make decent coffee consistently great thing,444.0,italian,1.3039085,103.8355742,"['290 Orchard Rd', '#B1-K8', 'Singapore 238859', 'Singapore']",4.0,4.0,$$
5909,1173,1173,Da Paolo Gastronomia - Orchard Paragon,e6ZjoT-yg2odjffVX64sgA,gastronomia moved bigger premise canele used larger variety food bigger seating space miss little,444.0,italian,1.3039085,103.8355742,"['290 Orchard Rd', '#B1-K8', 'Singapore 238859', 'Singapore']",4.0,4.0,$$
5910,1174,1174,Da Paolo Gastronomia - Orchard Paragon,e6ZjoT-yg2odjffVX64sgA,fav place quick bite orchard rd pizzas ok tiramisu fantastic venue pretty causal gets busy,444.0,italian,1.3039085,103.8355742,"['290 Orchard Rd', '#B1-K8', 'Singapore 238859', 'Singapore']",4.0,4.0,$$
5911,1175,1175,Cibo Italiano,Qqz5tMMz3pce131Pp-owEw,cibo new entry loft lived around corner nathan road survived testament successriver valley,443.0,italian,1.2946,103.82785,"['428 River Valley Rd', 'Singapore', 'Singapore 248327', 'Singapore']",4.0,6.0,$$
5912,1176,1176,Cibo Italiano,Qqz5tMMz3pce131Pp-owEw,ive several times prices gone dollars still reasonably priced food hearty atmosphere casual,443.0,italian,1.2946,103.82785,"['428 River Valley Rd', 'Singapore', 'Singapore 248327', 'Singapore']",4.0,6.0,$$
5913,1177,1177,Cibo Italiano,Qqz5tMMz3pce131Pp-owEw,nice little italian restaurant market great selection antipasti pastas pizzas small selection italian wines glass,443.0,italian,1.2946,103.82785,"['428 River Valley Rd', 'Singapore', 'Singapore 248327', 'Singapore']",4.0,6.0,$$
5914,1178,1178,Da Paolo Gastronomia - Marina Bay Sands,AE7q7gYOn-PLVjqeivc02g,someone say dessert walking hotel dinner saw gelato bar wanting bit snack work stopped learn,445.0,italian,1.2837366,103.8591923,"['2 Bayfront Ave', '#01-87', 'Singapore 018972', 'Singapore']",4.0,7.0,$$
5915,1179,1179,Da Paolo Gastronomia - Marina Bay Sands,AE7q7gYOn-PLVjqeivc02g,simply walking bright colors gelato sign caught eyes ordered parma ham wild rocket panini blown away,445.0,italian,1.2837366,103.8591923,"['2 Bayfront Ave', '#01-87', 'Singapore 018972', 'Singapore']",4.0,7.0,$$
5916,1180,1180,Da Paolo Gastronomia - Marina Bay Sands,AE7q7gYOn-PLVjqeivc02g,eat twice week live work area girl works always greets name really sweet,445.0,italian,1.2837366,103.8591923,"['2 Bayfront Ave', '#01-87', 'Singapore 018972', 'Singapore']",4.0,7.0,$$
5917,1181,1181,Il Fiore,Qagq-G6VeyZAaPc7judzJA,really star place positives going ill give bit hard find youre familiar,447.0,italian,1.28471,103.85195,"['50 Raffles Pl', '#B1-01', 'Singapore Land Tower', 'Singapore 048623', 'Singapore']",4.0,2.0,$$
5918,1182,1182,Il Fiore,Qagq-G6VeyZAaPc7judzJA,true local joint middle raffles place place know heart business district get great local food past,447.0,italian,1.28471,103.85195,"['50 Raffles Pl', '#B1-01', 'Singapore Land Tower', 'Singapore 048623', 'Singapore']",4.0,2.0,$$
5919,1183,1183,el Toro,_PwtGi8WEhg9L9wSpUvtew,el toro perfect example one hidden treasures singapore ive looking forward bring friends another time,446.0,italian,1.29672,103.8550873,"['7 Purvis Street', '#01-01', 'Singapore 188586', 'Singapore']",4.0,2.0,$$
5920,1184,1184,el Toro,_PwtGi8WEhg9L9wSpUvtew,reviews visit bloga cold rainy day calls brazilian nutty pumpkin soup roasted garlic cup bowl believe,446.0,italian,1.29672,103.8550873,"['7 Purvis Street', '#01-01', 'Singapore 188586', 'Singapore']",4.0,2.0,$$
5921,1185,1185,Supply & Demand,HZzf16uM-6ax_jqq_t2bdQ,restaurant right middle everything along water surrounded many restaurants indoor outdoor seating,450.0,italian,1.289258,103.856604,"['8 Raffles Avenue', '#01-13', 'Singapore 039802', 'Singapore']",2.5,18.0,$$
5923,1186,1186,Supply & Demand,HZzf16uM-6ax_jqq_t2bdQ,ordered smoked salmon bruschetta garlic fries vongole oriental pasta great view definitely take outdoor seats much cooling,450.0,italian,1.289258,103.856604,"['8 Raffles Avenue', '#01-13', 'Singapore 039802', 'Singapore']",2.5,18.0,$$
5925,1187,1187,Supply & Demand,HZzf16uM-6ax_jqq_t2bdQ,restaurant singapore hottest country world serves warm water refuses provide ice buy chilled,450.0,italian,1.289258,103.856604,"['8 Raffles Avenue', '#01-13', 'Singapore 039802', 'Singapore']",2.5,18.0,$$
5927,1188,1188,Trattoria Lafiandra,Xx3Jy3dsZyRhQpz_ev9IaQ,incredible find outside frantic orchard blvd area conveniently located across tanglin mall easily accessible foot bus,449.0,italian,1.3058565,103.8253453,"['56 Tanglin Road', '#B1-01', 'Singapore 247964', 'Singapore']",4.0,18.0,$$
5928,1189,1189,Trattoria Lafiandra,Xx3Jy3dsZyRhQpz_ev9IaQ,simple well done southernitalian food dont feel like cooking next best thing nice location good service considered fairly,449.0,italian,1.3058565,103.8253453,"['56 Tanglin Road', '#B1-01', 'Singapore 247964', 'Singapore']",4.0,18.0,$$
5929,1190,1190,Trattoria Lafiandra,Xx3Jy3dsZyRhQpz_ev9IaQ,came celebrate birthday slightly upmarket still sparkling water kind place fairly attentive waiter though,449.0,italian,1.3058565,103.8253453,"['56 Tanglin Road', '#B1-01', 'Singapore 247964', 'Singapore']",4.0,18.0,$$
5930,1191,1191,Bella Pizza,yLGiM8dBB9nd2q6E7flA1g,along shore alexandra canal establishment steps clarke robertson quay cozy italian restaurant feel pizza,451.0,italian,1.29117,103.8416519,"['30 Robertson Quay', '#01-14, Riverside View', 'Singapore 238251', 'Singapore']",4.0,13.0,$$
5931,1192,1192,Bella Pizza,yLGiM8dBB9nd2q6E7flA1g,new england native comes straight boston live singapore first thing notices make buildings materials,451.0,italian,1.29117,103.8416519,"['30 Robertson Quay', '#01-14, Riverside View', 'Singapore 238251', 'Singapore']",4.0,13.0,$$
5932,1193,1193,Bella Pizza,yLGiM8dBB9nd2q6E7flA1g,came good reviews close hotel didnt order pizza maybe problem looking menu settled,451.0,italian,1.29117,103.8416519,"['30 Robertson Quay', '#01-14, Riverside View', 'Singapore 238251', 'Singapore']",4.0,13.0,$$
5933,1194,1194,Da Paolo Gastronomia - Holland Village,Z5UpdPi2GmcbV3KsIfEOtw,posted da paolo pizzabar accident thats different outlet refer review items betterblackforest cake,448.0,italian,1.31055,103.79612,"['118 Holland Ave', '#01-06', 'Singapore 278997', 'Singapore']",4.0,15.0,$$
5934,1195,1195,Da Paolo Gastronomia - Holland Village,Z5UpdPi2GmcbV3KsIfEOtw,looking nice cafe read books weekends feel like found perfect spot gastronomic offers wide selection drinks,448.0,italian,1.31055,103.79612,"['118 Holland Ave', '#01-06', 'Singapore 278997', 'Singapore']",4.0,15.0,$$
5935,1196,1196,Da Paolo Gastronomia - Holland Village,Z5UpdPi2GmcbV3KsIfEOtw,coffee baked goods good cream crodo think thats called cronut covered sugar filled cream,448.0,italian,1.31055,103.79612,"['118 Holland Ave', '#01-06', 'Singapore 278997', 'Singapore']",4.0,15.0,$$
5936,1197,1197,Pasta J,Sf-8Z70c7at-wAiwB8CQhA,place dark empty weekday lunch time one press bell service note stating staffs busy kitchen,452.0,italian,1.35199,103.8351135,"['205 Upper Thomson Rd', 'Singapore 574345', 'Singapore']",4.0,9.0,$$
5937,1198,1198,Pasta J,Sf-8Z70c7at-wAiwB8CQhA,dining companion agree firm two star experience owner great selling menu sadly experience fell far short,452.0,italian,1.35199,103.8351135,"['205 Upper Thomson Rd', 'Singapore 574345', 'Singapore']",4.0,9.0,$$
5938,1199,1199,Pasta J,Sf-8Z70c7at-wAiwB8CQhA,pasta j prides delivering extraordinary flavours done every dish punchy creamy rich way,452.0,italian,1.35199,103.8351135,"['205 Upper Thomson Rd', 'Singapore 574345', 'Singapore']",4.0,9.0,$$
5939,1200,1200,Kilo,txwpCDw5Utu9WbM0VtYJqg,one favourite restaurants singapore quirky area decor ambiance whisks away holiday latin america,460.0,italian,1.30612,103.866127,"['66 Kampong Bugis', '#02-01', 'Singapore 338987', 'Singapore']",4.0,22.0,$$
5940,1201,1201,Kilo,txwpCDw5Utu9WbM0VtYJqg,great fusion food prices high side non airconditioned environment kallang riverside park area duck salad pork,460.0,italian,1.30612,103.866127,"['66 Kampong Bugis', '#02-01', 'Singapore 338987', 'Singapore']",4.0,22.0,$$
5941,1202,1202,Kilo,txwpCDw5Utu9WbM0VtYJqg,ended restaurant intended eat closed always call ahead food pricey side adults,460.0,italian,1.30612,103.866127,"['66 Kampong Bugis', '#02-01', 'Singapore 338987', 'Singapore']",4.0,22.0,$$
5942,1203,1203,Donna Carmela,-G3SxiNkvRAk39ylPjpbWA,place really great intimate setting romantic dinner anniversary celebration would say pricewise reach,453.0,italian,1.27978,103.7857132,"['242 Pasir Panjang Rd', 'Singapore 118597', 'Singapore']",4.0,1.0,$$
5943,1204,1204,La Pizzaiola,qFRLMar47LgRz39U7grrJQ,cozy familystyle italian restaurant tucked away jalan riang specialty la pizzaiola pizza great thinchewy crust overcooked generous,454.0,italian,1.3474,103.8676,"['15-3 Jalan Riang', 'Singapore 358987', 'Singapore']",4.0,17.0,$$
5945,1205,1205,La Pizzaiola,qFRLMar47LgRz39U7grrJQ,pretty legit place italian food mothers day place quite crowded nice selection pizza salads pasta antipasto,454.0,italian,1.3474,103.8676,"['15-3 Jalan Riang', 'Singapore 358987', 'Singapore']",4.0,17.0,$$
5947,1206,1206,La Pizzaiola,qFRLMar47LgRz39U7grrJQ,let begin review first confessing pizza snob finding good pizza singapore one difficult challenge moving six,454.0,italian,1.3474,103.8676,"['15-3 Jalan Riang', 'Singapore 358987', 'Singapore']",4.0,17.0,$$
5949,1207,1207,Saizeriya,HK87V9qS1Jl6f5a6rtpaMQ,one evening hankering italian food come star restaurant long good walked star,427.0,italian,1.31687649749404,103.843893930316,"['101 Thomson Rd', 'B1-32/33, United Square', 'Singapore 307591', 'Singapore']",3.5,2.0,$
5952,1208,1208,Saizeriya,HK87V9qS1Jl6f5a6rtpaMQ,love place usually quiet kept organised well get best italian food thats dont wait,427.0,italian,1.31687649749404,103.843893930316,"['101 Thomson Rd', 'B1-32/33, United Square', 'Singapore 307591', 'Singapore']",3.5,2.0,$
5955,1209,1209,Saizeriya,HK87V9qS1Jl6f5a6rtpaMQ,japanese based restaurant serving italian cuisine actually decent place come fact cant reserve places foodsaizeriya,427.0,italian,1.31687649749404,103.843893930316,"['101 Thomson Rd', 'B1-32/33, United Square', 'Singapore 307591', 'Singapore']",3.5,2.0,$
5958,1210,1210,Al Borgo Italian Restaurant,ApBvR0x2OL_GYAR39_Wb6g,spaghetti al cartoccio starsthe sauce seafood pasta wrapped paper delicious flavorful didnt fishy taste,455.0,italian,1.31945,103.8273087,"['383 Bukit Timah Road', '#01-02 Alocassia Apartments', 'Singapore 259727', 'Singapore']",4.0,5.0,$$
5959,1211,1211,Al Borgo Italian Restaurant,ApBvR0x2OL_GYAR39_Wb6g,nice italian restaurant near stevens mrt pizza quite good restauant takes part entertainer discount site,455.0,italian,1.31945,103.8273087,"['383 Bukit Timah Road', '#01-02 Alocassia Apartments', 'Singapore 259727', 'Singapore']",4.0,5.0,$$
5960,1212,1212,Al Borgo Italian Restaurant,ApBvR0x2OL_GYAR39_Wb6g,al borgo little restaurant tucked away alocassia apartments weekday night crowded nice,455.0,italian,1.31945,103.8273087,"['383 Bukit Timah Road', '#01-02 Alocassia Apartments', 'Singapore 259727', 'Singapore']",4.0,5.0,$$
5961,1213,1213,Spizza,hEhT63GhLstYlSIvtZD3Jg,unfortunately different opinions yelpers hidden along streets bukit timah place called spizza see,456.0,italian,1.316497,103.8354576,"['Balmoral Plaza', '271 Bukit Timah Road', '#01-09', 'Singapore 259708', 'Singapore']",3.5,8.0,$$
5962,1214,1214,Spizza,hEhT63GhLstYlSIvtZD3Jg,spizza really great place honestly dont understand people wouldnt like place provide indoor outdoor seating take,456.0,italian,1.316497,103.8354576,"['Balmoral Plaza', '271 Bukit Timah Road', '#01-09', 'Singapore 259708', 'Singapore']",3.5,8.0,$$
5963,1215,1215,Spizza,hEhT63GhLstYlSIvtZD3Jg,nice family place away hustle bustle mall good option movie last order good crispy pizzas flavourful,456.0,italian,1.316497,103.8354576,"['Balmoral Plaza', '271 Bukit Timah Road', '#01-09', 'Singapore 259708', 'Singapore']",3.5,8.0,$$
5964,1216,1216,Chapter 55,WdgQzBYDtTgcLahHvtiokA,beautiful food friendly service great lunch specials eatery disappoint tip modify try substitute,458.0,italian,1.28444,103.834137,"['55 Tiong Bahru Rd', '#01-37', 'Singapore 160055', 'Singapore']",4.0,12.0,$$
5965,1217,1217,Chapter 55,WdgQzBYDtTgcLahHvtiokA,group girlfriends total party size decided check chapter hipster land called make reservation automated,458.0,italian,1.28444,103.834137,"['55 Tiong Bahru Rd', '#01-37', 'Singapore 160055', 'Singapore']",4.0,12.0,$$
5966,1218,1218,Chapter 55,WdgQzBYDtTgcLahHvtiokA,great place weekday lunch promotion accommodated group problems getting seat fridayvongole,458.0,italian,1.28444,103.834137,"['55 Tiong Bahru Rd', '#01-37', 'Singapore 160055', 'Singapore']",4.0,12.0,$$
5967,1219,1219,Ah Bong's Italian,RNpUmhmPei79mHb8HvrhKg,ive never original coffee shop location tiong bahru given opportunity try second air conditioned outlet couldnt,468.0,italian,1.29787795894514,103.857125989331,"['103 Beach Rd', '#01-02', 'Singapore 189704', 'Singapore']",4.0,2.0,$$
5968,1220,1220,Ah Bong's Italian,RNpUmhmPei79mHb8HvrhKg,place popular small make sure book want indoors airconthe owner couldnt excited food offer,468.0,italian,1.29787795894514,103.857125989331,"['103 Beach Rd', '#01-02', 'Singapore 189704', 'Singapore']",4.0,2.0,$$
5969,1221,1221,Da Paolo Gastronomia - Bukit Timah,3hjoOyDJa8CjJtG6hApzIg,valrhona chocolate brandy cake starsthere chocolate cakes chocolate cakes one seems defined thick sturdy,459.0,italian,1.32275,103.8141,"['501 Bukit Timah Rd', '#01-01', 'Bukit Timah 259760', 'Singapore']",3.5,17.0,$$
5970,1222,1222,Da Paolo Gastronomia - Bukit Timah,3hjoOyDJa8CjJtG6hApzIg,decided swing sunday afternoon crowd surprisingly bad managed get seat inside store itselfbeen wanting,459.0,italian,1.32275,103.8141,"['501 Bukit Timah Rd', '#01-01', 'Bukit Timah 259760', 'Singapore']",3.5,17.0,$$
5971,1223,1223,Da Paolo Gastronomia - Bukit Timah,3hjoOyDJa8CjJtG6hApzIg,fiancee breakfast day proposed tell highlight day eating cronut bakery,459.0,italian,1.32275,103.8141,"['501 Bukit Timah Rd', '#01-01', 'Bukit Timah 259760', 'Singapore']",3.5,17.0,$$
5972,1224,1224,Peperoni Pizzeria,KhHK9PLVmFR7fnLPU39iGA,im stoked peperoni opened near live serve tasty pizzas pastasthis biotech business park fairly empty,461.0,italian,1.304,103.79134,"['10 Biopolis Rd', '#01-01, Chromos', 'Singapore 138670', 'Singapore']",4.5,4.0,$$
5975,1225,1225,Peperoni Pizzeria,KhHK9PLVmFR7fnLPU39iGA,grateful comfort food convenient location lunch crowd overwhelming lunch deal worth rush get pasta,461.0,italian,1.304,103.79134,"['10 Biopolis Rd', '#01-01, Chromos', 'Singapore 138670', 'Singapore']",4.5,4.0,$$
5978,1226,1226,Peperoni Pizzeria,KhHK9PLVmFR7fnLPU39iGA,days american craving good ol thin crust pepperoni pizza peperoni right like crust,461.0,italian,1.304,103.79134,"['10 Biopolis Rd', '#01-01, Chromos', 'Singapore 138670', 'Singapore']",4.5,4.0,$$
5981,1227,1227,Shokudo Japanese Coffee House,UiicDdQqOB7HukEIt7ItYQ,chicken fillet wasabi mayo nice prefer shokudo japanese coffe house bugis one cathay cineleisure complex,462.0,italian,1.29741,103.8566208,"['87 Beach Rd', '#02-09  Chye Sing Building', 'Singapore 189695', 'Singapore']",4.0,1.0,$$
5982,1228,1228,Skinny Pizza,OgHz1ymCQM9fXwJXf9rBMg,deciding eat lunch friend decided venture new wing plaza singapura friend suggested place,465.0,italian,1.29947601839573,103.846217404704,"['68 Orchard Road', '#03-79/83, Plaza Singapure', 'Singapore 238839', 'Singapore']",3.5,7.0,$$
5983,1229,1229,Skinny Pizza,OgHz1ymCQM9fXwJXf9rBMg,im basing first times place id give stars impressed first time aroundsuper thin crisp pizzas,465.0,italian,1.29947601839573,103.846217404704,"['68 Orchard Road', '#03-79/83, Plaza Singapure', 'Singapore 238839', 'Singapore']",3.5,7.0,$$
5984,1230,1230,Skinny Pizza,OgHz1ymCQM9fXwJXf9rBMg,love pizza name suggest pizza skinny terms dough theres little dough feel like eating biscuit,465.0,italian,1.29947601839573,103.846217404704,"['68 Orchard Road', '#03-79/83, Plaza Singapure', 'Singapore 238839', 'Singapore']",3.5,7.0,$$
5985,1231,1231,Supply & Demand,gLKhM-p1l3b4PyCJyB0ZPg,nice find orchard cafe serves italian favorites plus crazy good deal oysters happy hour around world brunch menu,450.0,italian,1.289258,103.856604,"['8 Raffles Avenue', '#01-13', 'Singapore 039802', 'Singapore']",2.5,18.0,$$
5987,1232,1232,Supply & Demand,gLKhM-p1l3b4PyCJyB0ZPg,currently favorite restaurant singapore offer interesting combination asian fusion pizzas western dishes,450.0,italian,1.289258,103.856604,"['8 Raffles Avenue', '#01-13', 'Singapore 039802', 'Singapore']",2.5,18.0,$$
5989,1233,1233,Supply & Demand,gLKhM-p1l3b4PyCJyB0ZPg,restaurant located upstairs back mall youre ever singapore try thin crust pizza best,450.0,italian,1.289258,103.856604,"['8 Raffles Avenue', '#01-13', 'Singapore 039802', 'Singapore']",2.5,18.0,$$
5991,1234,1234,Il Piccolo,qLAWZ4W_euUMi-rK7bj7gQ,classy stall coffeeshop tried periperi chicken spaghetti promotion version periperi sauce come,463.0,italian,1.33419695725622,103.849711562582,"['Blk 78C, Toa Payoh Central', 'Singapore 313078', 'Singapore']",4.0,1.0,$$
5992,1235,1235,Rosso Vino,d97QZ6EaZm_JzN41wHp_iw,walked robertson quay eat different restaurant one apparently didnt space seen number people sitting outside,466.0,italian,1.29121,103.84196,"['15 Merbau Rd', 'Singapore 239032', 'Singapore']",3.5,12.0,$$
5993,1236,1236,Rosso Vino,d97QZ6EaZm_JzN41wHp_iw,amazing food amazing location basically next door park hotel amazing atmosphere weather evening perfect cool breeze,466.0,italian,1.29121,103.84196,"['15 Merbau Rd', 'Singapore 239032', 'Singapore']",3.5,12.0,$$
5994,1237,1237,Rosso Vino,d97QZ6EaZm_JzN41wHp_iw,rosso vino ok nothing bad experience nothing outstanding eat convenience hotel around corner,466.0,italian,1.29121,103.84196,"['15 Merbau Rd', 'Singapore 239032', 'Singapore']",3.5,12.0,$$
5995,1238,1238,Bruno's Pizzeria & Grill,lgfG_hQos2l6TSku7ThJIA,back homely brunos dinner starting night burrata followed al granchio tiramisu dessert food awesome always,470.0,italian,1.3037,103.8965,"['344 Tanjong Katong Rd', 'Singapore 437113', 'Singapore']",3.5,21.0,$$
5996,1239,1239,Bruno's Pizzeria & Grill,lgfG_hQos2l6TSku7ThJIA,husband cant remember life brunosthis favourite neighbourhood pizzeria sure theres loperetta street also,470.0,italian,1.3037,103.8965,"['344 Tanjong Katong Rd', 'Singapore 437113', 'Singapore']",3.5,21.0,$$
5997,1240,1240,Bruno's Pizzeria & Grill,lgfG_hQos2l6TSku7ThJIA,great pizza glass great red italian red wine service excellent attentive staff,470.0,italian,1.3037,103.8965,"['344 Tanjong Katong Rd', 'Singapore 437113', 'Singapore']",3.5,21.0,$$
5998,1241,1241,Room Coffee Bar,eCAieWKim-lbZ7v6Y7AaYw,fast friendly services good chicken cesar salad little bit high salad salad wroth come back,471.0,italian,1.2740901,103.8007965,"['460 Alexandra Road #01 -18', 'Singapore 119963', 'Singapore']",4.0,4.0,$$
5999,1242,1242,Room Coffee Bar,eCAieWKim-lbZ7v6Y7AaYw,maybe one place alexandra retail centre soulroom coffee bar serve gourmet coffee wholesome food also cakes,471.0,italian,1.2740901,103.8007965,"['460 Alexandra Road #01 -18', 'Singapore 119963', 'Singapore']",4.0,4.0,$$
6000,1243,1243,Room Coffee Bar,eCAieWKim-lbZ7v6Y7AaYw,room coffee bar located new mall rather dead industrial alexandra area quote feature wall piqued interest,471.0,italian,1.2740901,103.8007965,"['460 Alexandra Road #01 -18', 'Singapore 119963', 'Singapore']",4.0,4.0,$$
6001,1244,1244,La Barca,S47RIadQQrzAFRXo0XPd5w,location parking la barca one eateries located goodman arts centre cafe melba car parks goodman arts,467.0,italian,1.304636,103.884288,"['90 Goodman Rd', 'Blk C, Goodman Arts Centre', 'Singapore 439053', 'Singapore']",3.5,11.0,$$
6002,1245,1245,La Barca,S47RIadQQrzAFRXo0XPd5w,food mediocre pastas pizzas ordinarythe thing going extremely kids friendly means parents get,467.0,italian,1.304636,103.884288,"['90 Goodman Rd', 'Blk C, Goodman Arts Centre', 'Singapore 439053', 'Singapore']",3.5,11.0,$$
6003,1246,1246,La Barca,S47RIadQQrzAFRXo0XPd5w,lunch families enjoyed experience food good restaurants location art centre makes,467.0,italian,1.304636,103.884288,"['90 Goodman Rd', 'Blk C, Goodman Arts Centre', 'Singapore 439053', 'Singapore']",3.5,11.0,$$
6004,1247,1247,Pizza Express,qPLfBgocKDKQSaKwy-SUsA,horrible chicken wings fresh bad taste recooked twice disgusted display pizza ok nothing,472.0,italian,1.3058101,103.8327305,"['6 Scotts Rd', 'Unit B1 08/09', 'Singapore 228209', 'Singapore']",3.0,9.0,$$
6005,1248,1248,Pizza Express,qPLfBgocKDKQSaKwy-SUsA,im giving stars cause service staff nice accommodating got seated right away since crowdedwhen comes,472.0,italian,1.3058101,103.8327305,"['6 Scotts Rd', 'Unit B1 08/09', 'Singapore 228209', 'Singapore']",3.0,9.0,$$
